name,sym,open,close,change,percent,snr
Costco,COST,722.27,809.89,87.62,0.121,0.6
Netflix,NFLX,547.84,641.62,93.78,0.171,0.56
Vertex Pharmaceuticals,VRTX,392.81,455.34,62.53,0.159,0.56
Take-Two Interactive,TTWO,142.22,160.36,18.14,0.128,0.54
Verisk,VRSK,225,252.78,27.78,0.123,0.48
Qualcomm,QCOM,164.51,204.05,39.54,0.24,0.44
Regeneron,REGN,889.41,980.16,90.75,0.102,0.42
T-Mobile US,TMUS,164.5,174.96,10.46,0.064,0.41
Intuitive Surgical,ISRG,369.57,402.12,32.55,0.088,0.37
Texas Instruments,TXN,175.84,195.01,19.17,0.109,0.37
Nvidia,NVDA,850.77,1096.33,245.56,0.289,0.35
Charter Communications,CHTR,255.88,287.12,31.24,0.122,0.34
Apple Inc.,AAPL,169.58,192.25,22.67,0.134,0.32
Constellation Energy,CEG,186.25,217.25,31,0.166,0.32
MercadoLibre,MELI,1446.37,1725.58,279.21,0.193,0.32
Moderna,MRNA,111.11,142.55,31.44,0.283,0.32
Analog Devices,ADI,197.06,234.49,37.43,0.19,0.3
PDD Holdings,PDD,125.09,149.78,24.69,0.197,0.3
Meta Platforms,META,428.6,466.83,38.23,0.089,0.25
The Trade Desk,TTD,83.14,92.78,9.64,0.116,0.25
Booking Holdings,BKNG,3437.25,3776.35,339.1,0.099,0.24
ASML Holding,ASML,871.11,960.35,89.24,0.102,0.23
Honeywell,HON,191.97,202.19,10.22,0.053,0.23
Alphabet Inc. (Class A),GOOGL,164.3,172.5,8.2,0.05,0.22
KLA Corporation,KLAC,680.47,759.53,79.06,0.116,0.22
Microsoft,MSFT,392.61,415.13,22.52,0.057,0.22
Alphabet Inc. (Class C),GOOG,166.18,173.96,7.78,0.047,0.21
Micron Technology,MU,110.52,125,14.48,0.131,0.2
NXP,NXPI,253.35,272.1,18.75,0.074,0.2
Applied Materials,AMAT,196.08,215.08,19,0.097,0.19
Roper Technologies,ROP,512,532.76,20.76,0.041,0.19
Warner Bros. Discovery,WBD,7.35,8.24,0.89,0.121,0.18
Amgen,AMGN,274.18,305.85,31.67,0.116,0.16
Comcast,CMCSA,38.05,40.03,1.98,0.052,0.16
Ross Stores,ROST,128.92,139.76,10.84,0.084,0.16
American Electric Power,AEP,85.76,90.25,4.49,0.052,0.15
CrowdStrike,CRWD,290.44,313.67,23.23,0.08,0.15
AstraZeneca,AZN,76.34,78.02,1.68,0.022,0.14
Electronic Arts,EA,126.64,132.88,6.24,0.049,0.14
Keurig Dr Pepper,KDP,33.39,34.25,0.86,0.026,0.13
Synopsys,SNPS,528.17,560.8,32.63,0.062,0.12
Microchip Technology,MCHP,90.43,97.23,6.8,0.075,0.11
Biogen,BIIB,215.56,224.94,9.38,0.044,0.1
Cadence Design Systems,CDNS,275.36,286.31,10.95,0.04,0.1
Coca-Cola Europacific Partners,CCEP,71.71,73.71,2,0.028,0.1
Marvell Technology,MRVL,64.49,68.81,4.32,0.067,0.1
Xcel Energy,XEL,53.22,55.45,2.23,0.042,0.1
Cintas,CTAS,656.68,677.97,21.29,0.032,0.08
Advanced Micro Devices Inc.,AMD,148.11,166.9,18.79,0.127,0.06
Lam Research,LRCX,883.08,932.44,49.36,0.056,0.06
Baker Hughes,BKR,32.65,33.48,0.83,0.025,0.05
Onsemi,ON,68.99,73.04,4.05,0.059,0.05
Broadcom Inc.,AVGO,1278.33,1328.55,50.22,0.039,0.03
CSX Corporation,CSX,33.21,33.75,0.54,0.016,0.02
ADP,ADP,249.69,244.92,-4.77,-0.019,0.01
Paccar,PCAR,106.11,107.5,1.39,0.013,0.01
Palo Alto Networks,PANW,288.88,294.91,6.03,0.021,0.01
Paychex,PAYX,118.87,120.16,1.29,0.011,0.01
GlobalFoundries,GFS,48.23,49,0.77,0.016,-0
Idexx Laboratories,IDXX,473,496.95,23.95,0.051,0
Intel,INTC,30.17,30.85,0.68,0.023,-0.01
Exelon,EXC,37.29,37.55,0.26,0.007,-0.02
GE HealthCare,GEHC,76.52,78,1.48,0.019,-0.02
Zscaler,ZS,173,169.96,-3.04,-0.018,-0.02
Amazon,AMZN,181.64,176.44,-5.2,-0.029,-0.03
Cognizant,CTSH,65.5,66.15,0.65,0.01,-0.03
