name,sym,open,close,change,percent,snr
10 Year Treasury Note Yield,^TNX,4.23,4.62,0.38,0.09,0.32
Hang Seng,^HSI,16811.74,17843.44,1031.7,0.061,0.28
Gold,GC=F,2235.7,2347,111.3,0.05,0.24
US Dollar,DX-Y.NYB,104.49,105.67,1.18,0.011,0.22
SSE Composite,000001.SS,3049.02,3110.16,61.14,0.02,0.21
FTSE 100,^FTSE,7952.6,8147.03,194.43,0.024,0.2
NIFTY 50,^NSEI,22455,22679.65,224.65,0.01,0.13
CBOE Volatility,^VIX,13.61,14.82,1.21,0.089,0.11
Crude Oil,CL=F,83.14,82.76,-0.38,-0.005,-0.04
NASDAQ Composite,^IXIC,16397.05,16007,-390.05,-0.024,-0.17
S&P/TSX Composite,^GSPTSE,22186.5,21941.01,-245.49,-0.011,-0.17
CAC 40,^FCHI,8195.65,8073.64,-122.01,-0.015,-0.18
DAX,^GDAXI,18492.36,18119.93,-372.43,-0.02,-0.2
Nikkei 225,^N225,40646.7,38312.66,-2334.04,-0.057,-0.21
S&P/ASX 200,^AXJO,7896.9,7637.4,-259.5,-0.033,-0.23
S&P 500,^SPX,5257.97,5103.78,-154.19,-0.029,-0.26
Russell 2000,^RUT,2125.91,2001.71,-124.2,-0.058,-0.31
Dow Jones Industrial Average,^DJI,39807.93,38337.4,-1470.53,-0.037,-0.38
