name,sym,open,close,change,percent,snr
S&P/TSX Composite,^GSPTSE,21850.4,23110.81,1260.41,0.058,0.41
Russell 2000,^RUT,2050.6,2254.48,203.88,0.099,0.39
NIFTY 50,^NSEI,23992.95,24951.15,958.2,0.04,0.36
Dow Jones Industrial Average,^DJI,39186.2,40842.79,1656.59,0.042,0.33
S&P/ASX 200,^AXJO,7767.5,8092.3,324.8,0.042,0.25
Gold,GC=F,2323.8,2493.4,169.6,0.073,0.24
CBOE Volatility,^VIX,12.98,16.36,3.38,0.26,0.22
FTSE 100,^FTSE,8164.1,8367.98,203.88,0.025,0.15
DAX,^GDAXI,18236.35,18508.65,272.3,0.015,0.08
S&P 500,^SPX,5471.08,5522.3,51.22,0.009,0.05
CAC 40,^FCHI,7673.48,7531.49,-141.99,-0.019,0.03
NASDAQ Composite,^IXIC,17773.9,17599.4,-174.5,-0.01,-0.05
Nikkei 225,^N225,39839.82,39101.82,-738,-0.019,-0.08
SSE Composite,000001.SS,2965.25,2938.75,-26.5,-0.009,-0.11
Hang Seng,^HSI,17669.42,17344.6,-324.82,-0.018,-0.11
10 Year Treasury Note Yield,^TNX,4.42,4.11,-0.32,-0.071,-0.15
Crude Oil,CL=F,81.45,78.64,-2.81,-0.034,-0.17
US Dollar,DX-Y.NYB,105.85,104.04,-1.81,-0.017,-0.37
